epochs,loss,accuracy,val_loss,val_accuracy
41,0.22701963782310486,0.9317010045051575,1.8285980224609375,0.6145833134651184
42,0.2241533398628235,0.9324742555618286,1.5791034698486328,0.6415895223617554
43,0.22089248895645142,0.9283505082130432,1.5192863941192627,0.6566358208656311
44,0.2261919230222702,0.9293814301490784,1.7074695825576782,0.6342592835426331
45,0.20354992151260376,0.933891773223877,1.7453206777572632,0.6284722089767456
46,0.20714177191257477,0.9314432740211487,1.6108076572418213,0.6496913433074951
47,0.1909065842628479,0.9426546096801758,1.6729768514633179,0.6469907164573669
48,0.18855343759059906,0.9405927658081055,1.7091914415359497,0.6396604776382446
49,0.18554963171482086,0.9409793615341187,1.9675055742263794,0.6084104776382446
50,0.183000847697258,0.941752552986145,1.8669893741607666,0.6346450448036194
51,0.1685490906238556,0.9448453783988953,1.8789105415344238,0.6288580298423767
52,0.16558389365673065,0.9474226832389832,1.8921067714691162,0.6292438507080078
53,0.15496982634067535,0.9528350234031677,1.7441965341567993,0.6385030746459961
54,0.1500965803861618,0.9520618319511414,1.8122899532318115,0.6439043283462524
55,0.16431917250156403,0.9503865838050842,1.8081482648849487,0.6385030746459961
56,0.15431544184684753,0.9530927538871765,1.9378103017807007,0.6323302388191223
57,0.15109515190124512,0.9489690661430359,1.8011283874511719,0.6365740895271301
58,0.14644603431224823,0.9533505439758301,1.8551396131515503,0.6419752836227417
59,0.15060745179653168,0.9534794092178345,1.831946849822998,0.6300154328346252
60,0.14429336786270142,0.9534794092178345,2.29563570022583,0.5979938507080078
61,0.14105646312236786,0.9568299055099487,2.023808479309082,0.623071014881134
62,0.14646650850772858,0.9523195624351501,1.8308439254760742,0.6504629850387573
63,0.13812018930912018,0.9551546573638916,1.9202600717544556,0.6520061492919922
64,0.12733405828475952,0.9590206146240234,1.7096035480499268,0.6682098507881165
65,0.13564026355743408,0.9547680616378784,2.0878829956054688,0.6304012537002563
66,0.13223086297512054,0.9563144445419312,1.87673819065094,0.6616512537002563
67,0.13344204425811768,0.9556701183319092,1.9859029054641724,0.6442901492118835
68,0.13054823875427246,0.9570876359939575,2.0949840545654297,0.6192129850387573
69,0.12780898809432983,0.9594072103500366,2.0078983306884766,0.6400462985038757
70,0.12412036210298538,0.9587628841400146,2.341170072555542,0.6126543283462524
71,0.11948864907026291,0.9624999761581421,2.201078176498413,0.6180555820465088
72,0.12456893920898438,0.9596649408340454,1.7968356609344482,0.6520061492919922
73,0.1167549341917038,0.9627577066421509,2.18389892578125,0.6296296119689941
74,0.11449097841978073,0.9622422456741333,2.019761562347412,0.6319444179534912
75,0.1155882477760315,0.9610824584960938,1.9713994264602661,0.6477623581886292
76,0.11880901455879211,0.9634020328521729,2.58642578125,0.6045524477958679
77,0.10840708017349243,0.9644330143928528,2.661417007446289,0.5779321193695068
78,0.11131532490253448,0.9623711109161377,2.0775442123413086,0.6442901492118835
79,0.1078881099820137,0.9646907448768616,2.024825096130371,0.6500771641731262
80,0.10297580808401108,0.9686855673789978,2.0395710468292236,0.6377314925193787
81,0.1058698445558548,0.9659793972969055,2.2150299549102783,0.626928985118866
82,0.11442718654870987,0.9623711109161377,2.043470859527588,0.6423611044883728
83,0.095805823802948,0.9694587588310242,2.1209805011749268,0.6400462985038757
84,0.104563869535923,0.9657216668128967,2.156792640686035,0.6442901492118835
85,0.09990469366312027,0.9679123759269714,1.9943695068359375,0.6500771641731262
86,0.10688338428735733,0.9646907448768616,2.0321521759033203,0.6496913433074951
87,0.09529104828834534,0.9668814539909363,2.033731460571289,0.6593364477157593
88,0.09515127539634705,0.9671391844749451,2.011413335800171,0.6535493731498718
89,0.09044136106967926,0.9704896807670593,2.2848973274230957,0.6153549551963806
90,0.09246430546045303,0.9698453545570374,2.161907434463501,0.6408178806304932
91,0.10272528976202011,0.9657216668128967,2.1393067836761475,0.6396604776382446
92,0.09571767598390579,0.9676546454429626,2.0279784202575684,0.6485339403152466
93,0.09113727509975433,0.9710051417350769,2.397817373275757,0.6084104776382446
94,0.10602868348360062,0.9664948582649231,2.202810049057007,0.6300154328346252
95,0.09757339954376221,0.9675257802009583,2.0178332328796387,0.6496913433074951
96,0.08493269234895706,0.9739691019058228,2.2978355884552,0.6446759104728699
97,0.08987892419099808,0.9694587588310242,2.134989023208618,0.6396604776382446
98,0.08885422348976135,0.9701030850410461,2.080916404724121,0.6635802388191223
99,0.09246725589036942,0.9689432978630066,2.259183168411255,0.645061731338501
100,0.08691353350877762,0.9721649289131165,2.4080159664154053,0.6273148059844971
