epochs,loss,accuracy,val_loss,val_accuracy
56,1.362439513206482,0.7358247637748718,3.1724417209625244,0.6153549551963806
57,1.3297920227050781,0.7407216429710388,2.7490601539611816,0.5686728358268738
58,1.3447035551071167,0.7280927896499634,3.3220560550689697,0.633873462677002
59,1.4612292051315308,0.7168814539909363,3.9440555572509766,0.5590277910232544
60,1.324120283126831,0.7413659691810608,2.9608044624328613,0.5061728358268738
61,1.365019679069519,0.7314432859420776,3.3582024574279785,0.613811731338501
62,1.4433842897415161,0.7100515365600586,4.861466884613037,0.6512345671653748
63,1.5719101428985596,0.6936855912208557,5.6315388679504395,0.6211419701576233
64,1.512860894203186,0.7134020328521729,4.012606620788574,0.5725308656692505
65,1.4836088418960571,0.7137886881828308,3.5292084217071533,0.5686728358268738
66,1.546342372894287,0.7007731795310974,3.6241443157196045,0.6041666865348816
67,1.5271438360214233,0.6935567259788513,3.8429219722747803,0.5949074029922485
68,1.585829257965088,0.701288640499115,3.217588186264038,0.5327932238578796
69,1.6138813495635986,0.6846649646759033,3.584864854812622,0.5320215821266174
70,1.638380527496338,0.6793814301490784,2.83982253074646,0.5281635522842407
71,1.509224772453308,0.7001288533210754,3.6686973571777344,0.591821014881134
72,1.4799984693527222,0.700644314289093,4.1951212882995605,0.6126543283462524
73,1.678035020828247,0.6829897165298462,4.425556182861328,0.5636574029922485
74,1.7025078535079956,0.6606958508491516,4.810452461242676,0.5740740895271301
75,1.7336229085922241,0.6597937941551208,4.9791789054870605,0.5929784178733826
76,1.7032759189605713,0.6688144207000732,4.085028171539307,0.6099537014961243
77,1.7823365926742554,0.6542525887489319,3.608126401901245,0.602623462677002
78,1.8855178356170654,0.6462628841400146,3.3971705436706543,0.5505401492118835
79,1.8977935314178467,0.6193298697471619,2.8074772357940674,0.5158178806304932
80,1.8029884099960327,0.6407216787338257,3.108621120452881,0.5231481194496155
81,1.6876885890960693,0.6658505201339722,2.988152027130127,0.45254629850387573
82,1.8417654037475586,0.623711347579956,2.7789273262023926,0.5123456716537476
83,1.918123483657837,0.6271907091140747,2.9711086750030518,0.5320215821266174
84,2.0809764862060547,0.5818299055099487,2.763686418533325,0.5231481194496155
85,2.1348612308502197,0.5969071984291077,2.884507894515991,0.4266975224018097
86,2.156385898590088,0.5514175295829773,3.2081758975982666,0.4992283880710602
87,2.0373973846435547,0.5770618319511414,4.418581962585449,0.5663580298423767
88,2.0205674171447754,0.5963917374610901,3.815537452697754,0.5706018805503845
89,2.00209379196167,0.5856958627700806,2.6504695415496826,0.5543981194496155
90,2.046391725540161,0.5864690542221069,4.2659993171691895,0.45949074625968933
91,2.0388035774230957,0.5774484276771545,3.862121105194092,0.5451388955116272
92,2.065511465072632,0.5894330143928528,3.2139341831207275,0.5439814925193787
93,2.131757974624634,0.5800257921218872,2.9490807056427,0.5250771641731262
94,2.0608127117156982,0.5873711109161377,3.5636305809020996,0.5841049551963806
95,2.177321195602417,0.5777061581611633,2.8835322856903076,0.5219907164573669
96,2.207087993621826,0.5381443500518799,2.674652338027954,0.5258487462997437
97,2.278601884841919,0.521391749382019,3.582913637161255,0.5594135522842407
98,2.2686853408813477,0.5305412411689758,3.3169021606445312,0.35185185074806213
99,2.302875518798828,0.5206185579299927,2.971395969390869,0.4764660596847534
100,2.2806906700134277,0.5426546335220337,3.057434558868408,0.45640432834625244
