epochs,loss,accuracy,val_loss,val_accuracy
47,1.2974026203155518,0.6251288652420044,1.5098811388015747,0.5929784178733826
48,1.279358148574829,0.6231958866119385,1.4935541152954102,0.59375
49,1.2538872957229614,0.6279639005661011,1.4852291345596313,0.5976080298423767
50,1.2505348920822144,0.6356958746910095,1.4679454565048218,0.6006944179534912
51,1.230779767036438,0.6404638886451721,1.4554104804992676,0.6072530746459961
52,1.1960316896438599,0.655283510684967,1.436968445777893,0.6099537014961243
53,1.1805766820907593,0.6528350710868835,1.4227113723754883,0.6134259104728699
54,1.1580302715301514,0.6645618677139282,1.4192897081375122,0.6122685074806213
55,1.1285673379898071,0.669716477394104,1.3997822999954224,0.6180555820465088
56,1.1145755052566528,0.669716477394104,1.3980679512023926,0.6165123581886292
57,1.0960978269577026,0.6817010045051575,1.3777508735656738,0.6222993731498718
58,1.067160964012146,0.6878865957260132,1.3726919889450073,0.6199845671653748
59,1.06917142868042,0.6859536170959473,1.3545727729797363,0.6257715821266174
60,1.0434013605117798,0.6925257444381714,1.342576026916504,0.6296296119689941
61,1.0249477624893188,0.7043814659118652,1.33961820602417,0.6307870149612427
62,1.0086137056350708,0.7009020447731018,1.3251152038574219,0.6377314925193787
63,0.9910649657249451,0.7073453664779663,1.3184977769851685,0.636188268661499
64,0.9702024459838867,0.7137886881828308,1.310752511024475,0.6392747163772583
65,0.9661346077919006,0.7171391844749451,1.3020217418670654,0.6415895223617554
66,0.9358162879943848,0.7239691019058228,1.2973788976669312,0.6385030746459961
67,0.9283672571182251,0.7244845628738403,1.286414623260498,0.6435185074806213
68,0.8973955512046814,0.732860803604126,1.2622511386871338,0.6489197611808777
69,0.895751953125,0.7337628602981567,1.2641738653182983,0.6500771641731262
70,0.8716648817062378,0.7445876002311707,1.2633750438690186,0.6485339403152466
71,0.864194929599762,0.7471649646759033,1.2448283433914185,0.6527777910232544
72,0.8490430116653442,0.7471649646759033,1.235992670059204,0.6589506268501282
73,0.828883171081543,0.7604381442070007,1.2275937795639038,0.658178985118866
74,0.8146771192550659,0.7570876479148865,1.2236683368682861,0.6604938507080078
75,0.8169412612915039,0.7591494917869568,1.2185200452804565,0.6593364477157593
76,0.795054018497467,0.7666237354278564,1.212652564048767,0.6647376418113708
77,0.771194577217102,0.7689433097839355,1.198716163635254,0.667438268661499
78,0.7525440454483032,0.7789948582649231,1.1968140602111816,0.6635802388191223
79,0.7601643800735474,0.777319610118866,1.1955358982086182,0.6655092835426331
80,0.7324343323707581,0.780927836894989,1.189366340637207,0.6689814925193787
81,0.7238824963569641,0.7824742197990417,1.18046236038208,0.6747685074806213
82,0.7007489800453186,0.7952319383621216,1.17531156539917,0.6751543283462524
83,0.7007177472114563,0.7876288890838623,1.165201187133789,0.6743826866149902
84,0.6884152293205261,0.7951030731201172,1.1664400100708008,0.6743826866149902
85,0.6695106029510498,0.8020618557929993,1.1527262926101685,0.6805555820465088
86,0.6620765328407288,0.799355685710907,1.1567057371139526,0.6793981194496155
87,0.6600571274757385,0.8009020686149597,1.1511095762252808,0.6878858208656311
88,0.638436496257782,0.8065721392631531,1.1452960968017578,0.6836419701576233
89,0.6385257840156555,0.8063144087791443,1.1340943574905396,0.6847993731498718
90,0.6144082546234131,0.8195876479148865,1.1314764022827148,0.6867284178733826
91,0.6076363325119019,0.8194587826728821,1.1337735652923584,0.6817129850387573
92,0.6058067679405212,0.8152061700820923,1.1301170587539673,0.6886574029922485
93,0.5826690196990967,0.8287371397018433,1.121721863746643,0.6952160596847534
94,0.5741273760795593,0.8287371397018433,1.1177114248275757,0.6929012537002563
95,0.5702984929084778,0.8318299055099487,1.1172224283218384,0.6917438507080078
96,0.5707390904426575,0.8315721750259399,1.1102913618087769,0.6952160596847534
97,0.5451030731201172,0.8377577066421509,1.1087361574172974,0.6994598507881165
98,0.54058837890625,0.8422680497169495,1.1072626113891602,0.6971450448036194
99,0.536742091178894,0.8386598229408264,1.0952558517456055,0.7037037014961243
100,0.5211915969848633,0.8452319502830505,1.0881032943725586,0.7002314925193787
