epochs,loss,accuracy,val_loss,val_accuracy
77,0.04184919223189354,0.9893041253089905,1.0068260431289673,0.8777006268501282
78,0.05432969704270363,0.9876288771629333,1.0396331548690796,0.883873462677002
79,0.03738414868712425,0.9900773167610168,1.0175756216049194,0.8966049551963806
80,0.03705381974577904,0.9920102953910828,1.23338782787323,0.8761574029922485
81,0.03713344410061836,0.9907216429710388,1.1759021282196045,0.8954475522041321
82,0.05232681334018707,0.9880154728889465,1.7364362478256226,0.8738425970077515
83,0.0808350145816803,0.9838917255401611,1.0129857063293457,0.8800154328346252
84,0.03703063726425171,0.99046391248703,0.9493764042854309,0.8885030746459961
85,0.03190956637263298,0.992396891117096,1.2703982591629028,0.8665123581886292
86,0.04863251373171806,0.9895618557929993,0.9872564673423767,0.8919752836227417
87,0.033477939665317535,0.9909793734550476,1.46076238155365,0.8784722089767456
88,0.05899391323328018,0.986855685710907,1.177090048789978,0.8753858208656311
89,0.055811040103435516,0.9873711466789246,0.9720282554626465,0.8873456716537476
90,0.059560954570770264,0.9878866076469421,1.2023569345474243,0.8761574029922485
91,0.06419476866722107,0.9865979552268982,1.035592794418335,0.8946759104728699
92,0.031605981290340424,0.9921391606330872,1.327654480934143,0.8931326866149902
93,0.05019890516996384,0.9899484515190125,1.296769142150879,0.8780864477157593
94,0.04243763908743858,0.99046391248703,1.0345197916030884,0.8885030746459961
95,0.034809406846761703,0.9902061820030212,1.0744773149490356,0.8954475522041321
96,0.028308702632784843,0.9934278130531311,1.3745230436325073,0.8900462985038757
97,0.04240480437874794,0.9903350472450256,1.4659843444824219,0.8927469253540039
98,0.07985588908195496,0.9850515723228455,1.181813359260559,0.8908178806304932
99,0.026737727224826813,0.9922680258750916,1.2228816747665405,0.8869598507881165
100,0.04307130351662636,0.9909793734550476,1.1178687810897827,0.8858024477958679
