epochs,loss,accuracy,val_loss,val_accuracy
87,0.2649884521961212,0.9747422933578491,9.717146873474121,0.7677469253540039
88,0.25664272904396057,0.9743556976318359,7.819245338439941,0.790123462677002
89,0.3425082564353943,0.9729381203651428,9.757858276367188,0.7708333134651184
90,0.24641864001750946,0.9757732152938843,10.073777198791504,0.7766203880310059
91,0.278687447309494,0.9739691019058228,9.356961250305176,0.7530864477157593
92,0.3342699706554413,0.973324716091156,8.365348815917969,0.7808641791343689
93,0.29902708530426025,0.9743556976318359,11.972006797790527,0.7781635522842407
94,0.29922735691070557,0.9757732152938843,11.219291687011719,0.7920524477958679
95,0.27903780341148376,0.9747422933578491,11.475526809692383,0.7773919701576233
96,0.3438757658004761,0.9759020805358887,10.702534675598145,0.7820215821266174
97,0.2850061058998108,0.9734535813331604,9.794456481933594,0.770061731338501
98,0.3506638705730438,0.9757732152938843,12.724419593811035,0.7750771641731262
99,0.3118252158164978,0.9778350591659546,9.220847129821777,0.7758487462997437
100,0.37266895174980164,0.9751288890838623,9.182930946350098,0.779321014881134
