epochs,loss,accuracy,val_loss,val_accuracy
38,0.3084927797317505,0.9179123640060425,3.0929863452911377,0.4614197611808777
39,0.29299548268318176,0.919072151184082,4.979228973388672,0.37962964177131653
40,0.29323911666870117,0.9177834987640381,1.8543477058410645,0.616126537322998
41,0.2799201011657715,0.9215205907821655,2.274744987487793,0.5625
42,0.27657660841941833,0.9248711466789246,2.7229087352752686,0.5177469253540039
43,0.2664094865322113,0.9259020686149597,4.12968635559082,0.4104938209056854
44,0.25768300890922546,0.9284793734550476,2.5428245067596436,0.5570987462997437
45,0.24918198585510254,0.9307989478111267,3.070535182952881,0.5050154328346252
46,0.24517488479614258,0.9306700825691223,2.197171449661255,0.5806326866149902
47,0.2345096319913864,0.9378865957260132,3.700101852416992,0.45640432834625244
48,0.2309938222169876,0.9360824823379517,1.9966551065444946,0.6091821193695068
49,0.22634249925613403,0.9371134042739868,2.8107473850250244,0.5324074029922485
50,0.2228192239999771,0.9385309219360352,2.8263609409332275,0.5266203880310059
51,0.21395047008991241,0.9396907091140747,1.7265716791152954,0.6388888955116272
52,0.21595995128154755,0.9398195743560791,3.0255355834960938,0.4930555522441864
53,0.20284131169319153,0.9418814182281494,2.2537262439727783,0.5802469253540039
54,0.20042987167835236,0.9448453783988953,2.4151062965393066,0.5675154328346252
55,0.1985573023557663,0.945747435092926,2.0176665782928467,0.6122685074806213
56,0.18791958689689636,0.9476804137229919,2.063753604888916,0.5952932238578796
57,0.1924828141927719,0.945103108882904,3.1063003540039062,0.533178985118866
58,0.18603084981441498,0.94703608751297,2.1651973724365234,0.6107252836227417
59,0.18230721354484558,0.9462628960609436,2.475802183151245,0.5655864477157593
60,0.17535549402236938,0.9507731795310974,2.585982084274292,0.5478395223617554
61,0.1728084832429886,0.951932966709137,2.6292946338653564,0.5447530746459961
62,0.17601215839385986,0.9524484276771545,8.52476978302002,0.2843364179134369
63,0.17023281753063202,0.9537371397018433,1.981459617614746,0.6180555820465088
64,0.15743321180343628,0.9547680616378784,3.5760486125946045,0.5054012537002563
65,0.16265922784805298,0.9555412530899048,3.756455421447754,0.4756944477558136
66,0.15907548367977142,0.9567010402679443,2.246931552886963,0.5968364477157593
67,0.16426964104175568,0.9516752362251282,2.212583541870117,0.6099537014961243
68,0.1482372283935547,0.959536075592041,2.483982801437378,0.5787037014961243
69,0.15865464508533478,0.9542526006698608,3.157949209213257,0.5551697611808777
70,0.15230390429496765,0.9577319622039795,1.970574140548706,0.6277006268501282
71,0.15160132944583893,0.9596649408340454,2.432713031768799,0.5898919701576233
72,0.13969165086746216,0.960180401802063,2.426274538040161,0.6033950448036194
73,0.1665170043706894,0.9523195624351501,3.1188125610351562,0.5702160596847534
74,0.13513250648975372,0.9643041491508484,3.6383652687072754,0.4992283880710602
75,0.14231346547603607,0.9596649408340454,2.4073758125305176,0.584876537322998
76,0.14228491485118866,0.9614690542221069,2.9693706035614014,0.553626537322998
77,0.14794757962226868,0.9574742317199707,2.0734331607818604,0.6354166865348816
78,0.1328391432762146,0.9610824584960938,2.8105990886688232,0.5790895223617554
79,0.13438710570335388,0.9645618796348572,2.5762953758239746,0.5856481194496155
80,0.13379453122615814,0.9643041491508484,2.877784252166748,0.5717592835426331
81,0.12990891933441162,0.9624999761581421,2.234121084213257,0.6180555820465088
82,0.12354759126901627,0.9671391844749451,2.735278606414795,0.5875771641731262
83,0.13120585680007935,0.9622422456741333,2.84330415725708,0.5771604776382446
84,0.11568058282136917,0.9664948582649231,2.4860799312591553,0.5871913433074951
85,0.1280483603477478,0.9644330143928528,2.2542855739593506,0.625
86,0.13346490263938904,0.9635308980941772,2.8441741466522217,0.5756173133850098
87,0.12355848401784897,0.9645618796348572,3.8301990032196045,0.4930555522441864
88,0.12405256927013397,0.9627577066421509,3.1425576210021973,0.571373462677002
89,0.11041592806577682,0.9682989716529846,3.796201705932617,0.5138888955116272
90,0.11253156512975693,0.9704896807670593,3.0588724613189697,0.5551697611808777
91,0.13021549582481384,0.9639175534248352,2.7919728755950928,0.5864197611808777
92,0.11855101585388184,0.9650773406028748,2.9630534648895264,0.5763888955116272
93,0.10964799672365189,0.9689432978630066,4.3122029304504395,0.4726080298423767
94,0.11444893479347229,0.967783510684967,3.117502450942993,0.5505401492118835
95,0.11884983628988266,0.9653350710868835,4.390870571136475,0.488811731338501
96,0.11540726572275162,0.9658505320549011,2.7293004989624023,0.5594135522842407
97,0.10555454343557358,0.9679123759269714,2.004485607147217,0.6547067761421204
98,0.10905804485082626,0.967783510684967,3.0934317111968994,0.5748456716537476
99,0.10293523967266083,0.9713917374610901,3.004818916320801,0.571373462677002
100,0.1063879132270813,0.969716489315033,3.324044704437256,0.5432098507881165
