epochs,loss,accuracy,val_loss,val_accuracy
34,0.1686094105243683,0.9653350710868835,1.2373406887054443,0.8688271641731262
35,0.1522253304719925,0.9646907448768616,1.8241560459136963,0.834876537322998
36,0.18998831510543823,0.9635308980941772,1.3735549449920654,0.8584104776382446
37,0.15682749450206757,0.9679123759269714,1.1886780261993408,0.8587962985038757
38,0.15651114284992218,0.9701030850410461,2.3529584407806396,0.8464506268501282
39,0.18323633074760437,0.9652062058448792,1.7007781267166138,0.8533950448036194
40,0.1563582569360733,0.9659793972969055,1.561065912246704,0.852623462677002
41,0.15909536182880402,0.9672680497169495,1.6138499975204468,0.8618826866149902
42,0.17224907875061035,0.969716489315033,1.8030623197555542,0.854938268661499
43,0.19651399552822113,0.9653350710868835,1.5304145812988281,0.8742284178733826
44,0.15491166710853577,0.9720360636711121,1.6144938468933105,0.8645833134651184
45,0.17333370447158813,0.9695876240730286,1.4648447036743164,0.8568673133850098
46,0.16593030095100403,0.9728092551231384,2.415001392364502,0.8244598507881165
47,0.20959129929542542,0.969072163105011,1.8462748527526855,0.8572530746459961
48,0.18052397668361664,0.9667525887489319,3.278687000274658,0.8121141791343689
49,0.17405803501605988,0.9689432978630066,1.8192647695541382,0.8537808656692505
50,0.15919318795204163,0.9730669856071472,2.011260509490967,0.8580247163772583
51,0.15675050020217896,0.9707474112510681,1.9505083560943604,0.8622685074806213
52,0.17725823819637299,0.9712628722190857,2.310333728790283,0.8726851940155029
53,0.18210795521736145,0.9722937941551208,2.0652029514312744,0.8541666865348816
54,0.1843266636133194,0.9724226593971252,1.7650623321533203,0.8657407164573669
55,0.1427663266658783,0.9740979671478271,2.201639413833618,0.8688271641731262
56,0.1772649884223938,0.9720360636711121,1.86683988571167,0.8738425970077515
57,0.2022542953491211,0.9693298935890198,2.0438899993896484,0.8726851940155029
58,0.20102274417877197,0.9716494679450989,2.2337443828582764,0.8742284178733826
59,0.20203539729118347,0.9734535813331604,2.8299620151519775,0.8584104776382446
60,0.1952981948852539,0.9703608155250549,2.8113982677459717,0.8618826866149902
61,0.18159949779510498,0.9746134281158447,2.2290568351745605,0.8518518805503845
62,0.17498761415481567,0.9725515246391296,2.525728702545166,0.8634259104728699
63,0.1889168620109558,0.9738401770591736,2.6486656665802,0.8449074029922485
64,0.17972958087921143,0.9759020805358887,2.4022231101989746,0.8719135522842407
65,0.2025197297334671,0.9740979671478271,2.464970827102661,0.863811731338501
66,0.17818398773670197,0.9765464067459106,3.4525885581970215,0.8472222089767456
67,0.1783882975578308,0.9739691019058228,3.037170648574829,0.8537808656692505
68,0.20762719213962555,0.9731958508491516,2.547334909439087,0.8665123581886292
69,0.19119058549404144,0.9737113118171692,2.948808193206787,0.8622685074806213
70,0.19905856251716614,0.9752577543258667,2.8206088542938232,0.8611111044883728
71,0.19310353696346283,0.9761598110198975,2.728839159011841,0.8780864477157593
72,0.1929321140050888,0.9753866195678711,2.7412402629852295,0.8757715821266174
73,0.21457959711551666,0.9759020805358887,4.43923282623291,0.8530092835426331
74,0.23944959044456482,0.9729381203651428,2.7167224884033203,0.8688271641731262
75,0.22762444615364075,0.9771907329559326,2.854388952255249,0.8634259104728699
76,0.2608720064163208,0.973324716091156,2.6572422981262207,0.8657407164573669
77,0.22817304730415344,0.977963924407959,3.01088809967041,0.8572530746459961
78,0.1968788057565689,0.9747422933578491,3.7257487773895264,0.8614969253540039
79,0.27483004331588745,0.9751288890838623,3.8047401905059814,0.873071014881134
80,0.20972701907157898,0.9774484634399414,3.2684545516967773,0.8738425970077515
81,0.2571108937263489,0.9739691019058228,4.3415985107421875,0.8703703880310059
82,0.26931774616241455,0.9744845628738403,3.4141857624053955,0.8630401492118835
83,0.23232196271419525,0.9760309457778931,3.312361001968384,0.8777006268501282
84,0.20009416341781616,0.9782216548919678,3.7273879051208496,0.8618826866149902
85,0.2893907129764557,0.9734535813331604,4.1618781089782715,0.8672839403152466
86,0.21348392963409424,0.9782216548919678,3.0061166286468506,0.8591821193695068
87,0.2346058189868927,0.9771907329559326,3.8548049926757812,0.8657407164573669
88,0.24836769700050354,0.9747422933578491,3.774360179901123,0.8715277910232544
89,0.25273576378822327,0.9777061939239502,4.89379358291626,0.863811731338501
90,0.27205508947372437,0.9770618677139282,3.516979932785034,0.8645833134651184
91,0.23678286373615265,0.9757732152938843,4.373331546783447,0.8734567761421204
92,0.2709196209907532,0.9747422933578491,4.4453125,0.8472222089767456
93,0.20370988547801971,0.9753866195678711,4.566052436828613,0.8757715821266174
94,0.30193185806274414,0.9769330024719238,4.633699417114258,0.852623462677002
95,0.2794627249240875,0.9756443500518799,3.9319801330566406,0.8641975522041321
96,0.29784148931503296,0.9752577543258667,4.4493865966796875,0.8580247163772583
97,0.22426344454288483,0.9775773286819458,4.0723652839660645,0.8603395223617554
98,0.25517386198043823,0.976675271987915,5.3785319328308105,0.8622685074806213
99,0.2549338936805725,0.9787371158599854,4.373811721801758,0.8603395223617554
100,0.2500591576099396,0.9782216548919678,5.735988140106201,0.8734567761421204
