epochs,loss,accuracy,val_loss,val_accuracy
84,0.6517423987388611,0.8313144445419312,1.026211142539978,0.7646604776382446
85,0.6463122963905334,0.8278350234031677,1.0133883953094482,0.7696759104728699
86,0.6395213603973389,0.8341494798660278,0.9995617270469666,0.7754629850387573
87,0.6278885006904602,0.839175283908844,1.00555419921875,0.7731481194496155
88,0.6151639819145203,0.8374999761581421,1.0091321468353271,0.7712191343307495
89,0.6148697733879089,0.8368556499481201,0.9879794716835022,0.7758487462997437
90,0.5987175107002258,0.8430412411689758,1.0003248453140259,0.7766203880310059
91,0.5911080241203308,0.8478092551231384,0.9662447571754456,0.7773919701576233
92,0.577284038066864,0.8489691019058228,0.979271411895752,0.7777777910232544
93,0.5751454830169678,0.8484535813331604,0.9607788920402527,0.7820215821266174
94,0.5602349638938904,0.8537371158599854,0.9834328889846802,0.7820215821266174
95,0.5485356450080872,0.8518041372299194,0.9637394547462463,0.7804784178733826
96,0.547697901725769,0.8493556976318359,0.9653265476226807,0.7820215821266174
97,0.5428973436355591,0.8541237115859985,0.9718436598777771,0.7808641791343689
98,0.5177366733551025,0.8613402247428894,0.9554340839385986,0.7878086566925049
99,0.5207421779632568,0.8594072461128235,0.9466241002082825,0.7878086566925049
100,0.5149314999580383,0.8650773167610168,0.9504418969154358,0.790123462677002
