epochs,loss,accuracy,val_loss,val_accuracy
48,0.12657421827316284,0.9667525887489319,0.6678741574287415,0.8495370149612427
49,0.11404567956924438,0.9686855673789978,0.7786434888839722,0.8321759104728699
50,0.11276604235172272,0.9686855673789978,0.7277704477310181,0.8302469253540039
51,0.11712799966335297,0.9672680497169495,0.5345495939254761,0.8734567761421204
52,0.10836933553218842,0.9699742197990417,0.6589000821113586,0.8479938507080078
53,0.11842565983533859,0.9667525887489319,0.9646005630493164,0.7885802388191223
54,0.11133000999689102,0.9694587588310242,0.6305782198905945,0.8472222089767456
55,0.10595615953207016,0.9719071984291077,0.985955536365509,0.7908950448036194
56,0.10356809943914413,0.969716489315033,0.5241732001304626,0.8753858208656311
57,0.10294332355260849,0.9722937941551208,0.9260482788085938,0.7978395223617554
58,0.10102183371782303,0.9738401770591736,0.75728440284729,0.832561731338501
59,0.10169560462236404,0.9743556976318359,0.5647946000099182,0.8611111044883728
60,0.09912873059511185,0.9717783331871033,0.488741934299469,0.875
61,0.10607556998729706,0.9715206027030945,0.6084217429161072,0.854938268661499
62,0.10241061449050903,0.9734535813331604,0.7537703514099121,0.834876537322998
63,0.10355224460363388,0.9708762764930725,0.5972694754600525,0.8715277910232544
64,0.10000593215227127,0.9742268323898315,0.7386891841888428,0.8530092835426331
65,0.0947134718298912,0.9744845628738403,0.5562894344329834,0.8792438507080078
66,0.09442595392465591,0.9780927896499634,0.5007588267326355,0.8885030746459961
67,0.08844912052154541,0.9769330024719238,0.6091994047164917,0.8672839403152466
68,0.08925299346446991,0.9775773286819458,0.9083511829376221,0.8132715821266174
69,0.09381348639726639,0.9750000238418579,0.7307331562042236,0.841821014881134
70,0.0845254436135292,0.976675271987915,0.7594017386436462,0.8464506268501282
71,0.0873594731092453,0.9746134281158447,0.6074858903884888,0.8676697611808777
72,0.08711927384138107,0.977963924407959,0.4854917526245117,0.8858024477958679
73,0.08702149242162704,0.9770618677139282,0.6439820528030396,0.8614969253540039
74,0.08511371910572052,0.9792525768280029,0.9452087879180908,0.8175154328346252
75,0.0901741161942482,0.9756443500518799,0.7002217769622803,0.8591821193695068
76,0.08482195436954498,0.9768041372299194,0.8200110197067261,0.8360339403152466
77,0.08582834154367447,0.9769330024719238,0.9504246711730957,0.8070987462997437
78,0.08874709904193878,0.9769330024719238,0.5748128294944763,0.8765432238578796
79,0.08515594154596329,0.9775773286819458,0.7360944151878357,0.8344907164573669
80,0.08331095427274704,0.9775773286819458,0.6939141750335693,0.8572530746459961
81,0.07878334820270538,0.978608250617981,0.5810387134552002,0.8726851940155029
82,0.07919321209192276,0.9805412292480469,0.7483286261558533,0.8557098507881165
83,0.08181295543909073,0.9777061939239502,0.6506463289260864,0.8514660596847534
84,0.07983583956956863,0.977319598197937,0.766009509563446,0.8514660596847534
85,0.07173944264650345,0.9818298816680908,0.7750218510627747,0.8356481194496155
86,0.07884127646684647,0.9798969030380249,0.5492632389068604,0.8780864477157593
87,0.07044386118650436,0.9802834987640381,0.5874699950218201,0.8854166865348816
88,0.07776637375354767,0.9796391725540161,0.6973804235458374,0.8557098507881165
89,0.07523920387029648,0.9798969030380249,0.8354769349098206,0.8329475522041321
90,0.08138016611337662,0.9791237115859985,1.1451454162597656,0.7935956716537476
91,0.07806044071912766,0.9795103073120117,0.6242101192474365,0.8827160596847534
92,0.07033703476190567,0.9814432859420776,0.5249080657958984,0.8942901492118835
93,0.07015413790941238,0.9806700944900513,0.740111768245697,0.8371913433074951
94,0.07256723940372467,0.9807989597320557,0.5206965804100037,0.8850308656692505
95,0.06806719303131104,0.9817010164260864,0.5341520309448242,0.8788580298423767
96,0.06617515534162521,0.9813144207000732,0.6531662940979004,0.8695987462997437
97,0.06818615645170212,0.9818298816680908,0.5650985836982727,0.8753858208656311
98,0.06683952361345291,0.9829896688461304,0.9122912287712097,0.832561731338501
99,0.0734557956457138,0.9801546335220337,0.5424975156784058,0.8846450448036194
100,0.07019511610269547,0.982860803604126,0.7036463618278503,0.8572530746459961
