epochs,loss,accuracy,val_loss,val_accuracy
79,0.08111872524023056,0.9768041372299194,0.891436755657196,0.8132715821266174
80,0.08590586483478546,0.9764175415039062,0.5395227074623108,0.8827160596847534
81,0.07667543739080429,0.9810566902160645,0.7000531554222107,0.8449074029922485
82,0.08056741207838058,0.9784793853759766,0.7639977931976318,0.8468364477157593
83,0.07287590205669403,0.9797680377960205,0.5145241618156433,0.886188268661499
84,0.07416591048240662,0.9818298816680908,0.48408621549606323,0.8850308656692505
85,0.07523377239704132,0.9806700944900513,0.8992277383804321,0.8043981194496155
86,0.0830637514591217,0.9789948463439941,0.6215755343437195,0.8757715821266174
87,0.07656645774841309,0.9797680377960205,0.4768443703651428,0.8923611044883728
88,0.07037141174077988,0.9824742078781128,0.5702521800994873,0.8753858208656311
89,0.06513603776693344,0.9833762645721436,0.8211199045181274,0.8487654328346252
90,0.07346461713314056,0.9797680377960205,0.8573299646377563,0.8402777910232544
91,0.07396480441093445,0.9809278249740601,0.9598677158355713,0.8082561492919922
92,0.07380849868059158,0.9798969030380249,0.6811973452568054,0.8649691343307495
93,0.07905609905719757,0.9780927896499634,0.6364014148712158,0.8842592835426331
94,0.06485838443040848,0.982216477394104,0.4582452178001404,0.9016203880310059
95,0.07068200409412384,0.9820876121520996,0.6118568778038025,0.8858024477958679
96,0.0726001113653183,0.9802834987640381,0.6207748651504517,0.8603395223617554
97,0.0716950073838234,0.9810566902160645,0.7049132585525513,0.8557098507881165
98,0.07068280130624771,0.9823453426361084,0.538592517375946,0.8885030746459961
99,0.07141666114330292,0.9813144207000732,0.5384978652000427,0.8784722089767456
100,0.07138767838478088,0.9824742078781128,0.49866461753845215,0.8896604776382446
