epochs,loss,accuracy,val_loss,val_accuracy
61,0.3664160966873169,0.9069587588310242,3.0393145084381104,0.6284722089767456
62,0.39424341917037964,0.9012886881828308,3.054230213165283,0.636188268661499
63,0.3572777807712555,0.9090206027030945,3.095576286315918,0.6358024477958679
64,0.29635104537010193,0.9255154728889465,3.3173203468322754,0.6400462985038757
65,0.3582858741283417,0.9128866195678711,2.7672834396362305,0.6304012537002563
66,0.3069704473018646,0.9256443381309509,3.20111346244812,0.6508487462997437
67,0.36014649271965027,0.9170103073120117,3.1110172271728516,0.6400462985038757
68,0.39035239815711975,0.9112113118171692,3.0242762565612793,0.636188268661499
69,0.2878022789955139,0.9259020686149597,3.1167776584625244,0.6458333134651184
70,0.28465715050697327,0.9305412173271179,3.2336652278900146,0.6577932238578796
71,0.33278411626815796,0.9220361113548279,3.4082717895507812,0.6412037014961243
72,0.3148218095302582,0.9229381680488586,3.1604437828063965,0.6423611044883728
73,0.27672070264816284,0.9315721392631531,3.4206151962280273,0.6350308656692505
74,0.32204532623291016,0.9244845509529114,3.511709690093994,0.645061731338501
75,0.4374385178089142,0.9028350710868835,3.479033946990967,0.6392747163772583
76,0.4101291596889496,0.9130154848098755,3.233058214187622,0.6392747163772583
77,0.261824369430542,0.9375,3.2721121311187744,0.6496913433074951
78,0.2995345890522003,0.9320876002311707,3.36828351020813,0.6423611044883728
79,0.3184877932071686,0.9273195862770081,3.266585350036621,0.6327160596847534
80,0.3603474199771881,0.9215205907821655,3.423604726791382,0.6388888955116272
81,0.3418183922767639,0.9212628602981567,3.2091565132141113,0.6601080298423767
82,0.3024440109729767,0.9287371039390564,3.7684755325317383,0.6377314925193787
83,0.29883721470832825,0.9304123520851135,3.4967079162597656,0.6466049551963806
84,0.3253762423992157,0.9261597990989685,3.449401378631592,0.6566358208656311
85,0.35846832394599915,0.9201030731201172,3.381526231765747,0.6408178806304932
86,0.3111893832683563,0.9291236996650696,3.92227840423584,0.6350308656692505
87,0.3669343590736389,0.9222938418388367,3.7902708053588867,0.6377314925193787
88,0.3398357927799225,0.9251288771629333,3.535215377807617,0.6373456716537476
89,0.34765392541885376,0.9257732033729553,3.606081008911133,0.6412037014961243
90,0.3485214412212372,0.9283505082130432,3.63574481010437,0.647376537322998
91,0.33854806423187256,0.9251288771629333,3.732243299484253,0.6412037014961243
92,0.3027452528476715,0.9317010045051575,3.9155449867248535,0.647376537322998
93,0.4035164415836334,0.9213917255401611,3.8150713443756104,0.6415895223617554
94,0.36659562587738037,0.9226804375648499,3.60848331451416,0.645061731338501
95,0.27044492959976196,0.9376288652420044,3.664537191390991,0.6523919701576233
96,0.35711267590522766,0.9259020686149597,3.5655510425567627,0.6454475522041321
97,0.36350443959236145,0.9255154728889465,3.5862724781036377,0.6485339403152466
98,0.3898163437843323,0.9226804375648499,3.8485190868377686,0.654321014881134
99,0.38299474120140076,0.925000011920929,4.159513473510742,0.6469907164573669
100,0.3537687361240387,0.924355685710907,3.832728147506714,0.6462191343307495
