epochs,loss,accuracy,val_loss,val_accuracy
76,0.1405584216117859,0.9520618319511414,2.492596387863159,0.6010802388191223
77,0.13496077060699463,0.9551546573638916,2.213629961013794,0.6168981194496155
78,0.12957631051540375,0.9561855792999268,2.004145622253418,0.6485339403152466
79,0.1280597597360611,0.9573453664779663,2.1564154624938965,0.6404321193695068
80,0.15430834889411926,0.9493556618690491,1.9994730949401855,0.6373456716537476
81,0.09161043912172318,0.9693298935890198,1.9749561548233032,0.6435185074806213
82,0.09828589856624603,0.9671391844749451,2.33171010017395,0.6176697611808777
83,0.15618100762367249,0.9485824704170227,2.2545411586761475,0.6257715821266174
84,0.12485708296298981,0.9594072103500366,2.050290822982788,0.6462191343307495
85,0.10823912173509598,0.9654639363288879,2.126005172729492,0.6427469253540039
86,0.0823221430182457,0.9720360636711121,2.2657244205474854,0.6311728358268738
87,0.10234761238098145,0.9658505320549011,2.3144302368164062,0.625
88,0.14542187750339508,0.9521906971931458,2.101219415664673,0.636188268661499
89,0.11696270853281021,0.9613401889801025,2.031623601913452,0.6531635522842407
90,0.13851895928382874,0.9536082744598389,2.0769190788269043,0.6385030746459961
91,0.0975036546587944,0.9682989716529846,1.9803073406219482,0.6504629850387573
92,0.08370562642812729,0.9711340069770813,2.414074659347534,0.6226851940155029
93,0.094715416431427,0.968427836894989,2.1469740867614746,0.6346450448036194
94,0.09192448109388351,0.9681701064109802,2.7026736736297607,0.5987654328346252
95,0.09314391016960144,0.9707474112510681,2.270705223083496,0.6477623581886292
96,0.12557868659496307,0.9596649408340454,2.3404042720794678,0.6199845671653748
97,0.13772253692150116,0.9537371397018433,2.329244613647461,0.6435185074806213
98,0.12160410732030869,0.9591494798660278,1.9247368574142456,0.6685956716537476
99,0.10566872358322144,0.9668814539909363,2.0669467449188232,0.6554784178733826
100,0.10474764555692673,0.9653350710868835,2.061781883239746,0.6566358208656311
