epochs,loss,accuracy,val_loss,val_accuracy
84,0.21661943197250366,0.9869845509529114,6.708028316497803,0.8815586566925049
85,0.14397667348384857,0.9878866076469421,4.809031009674072,0.8807870149612427
86,0.19405204057693481,0.9869845509529114,6.318719387054443,0.8896604776382446
87,0.19891475141048431,0.9880154728889465,7.119617462158203,0.8923611044883728
88,0.26174643635749817,0.9865979552268982,6.948187828063965,0.8788580298423767
89,0.21452349424362183,0.986855685710907,5.7943620681762695,0.9027777910232544
90,0.17276056110858917,0.9891752600669861,6.286835670471191,0.8842592835426331
91,0.17983953654766083,0.9876288771629333,7.736786365509033,0.8649691343307495
92,0.24662408232688904,0.986211359500885,6.4090800285339355,0.8946759104728699
93,0.1943608820438385,0.9899484515190125,6.29620361328125,0.8915895223617554
94,0.22283935546875,0.9894329905509949,7.195621490478516,0.8915895223617554
95,0.1754034161567688,0.9895618557929993,8.103456497192383,0.8873456716537476
96,0.2546353042125702,0.9894329905509949,7.728044033050537,0.8877314925193787
97,0.17333492636680603,0.9873711466789246,7.50367546081543,0.8885030746459961
98,0.27984002232551575,0.9863402247428894,9.693187713623047,0.8831018805503845
99,0.20818062126636505,0.9894329905509949,6.249181270599365,0.8834876418113708
100,0.24596130847930908,0.9882732033729553,8.918769836425781,0.8873456716537476
