epochs,loss,accuracy,val_loss,val_accuracy
65,0.09948469698429108,0.968427836894989,2.595358371734619,0.5979938507080078
66,0.11147749423980713,0.9649484753608704,2.032999038696289,0.6342592835426331
67,0.13930287957191467,0.9565721750259399,2.2662858963012695,0.6168981194496155
68,0.12495815008878708,0.9610824584960938,2.2339065074920654,0.6192129850387573
69,0.1192767396569252,0.9596649408340454,2.170670509338379,0.6153549551963806
70,0.09433570504188538,0.967783510684967,2.2887990474700928,0.6180555820465088
71,0.10924669355154037,0.964819610118866,2.2270803451538086,0.623071014881134
72,0.13514046370983124,0.9572165012359619,2.2673261165618896,0.6277006268501282
73,0.08670785278081894,0.9711340069770813,2.1316237449645996,0.6284722089767456
74,0.10271868854761124,0.964175283908844,1.9195549488067627,0.6612654328346252
75,0.08217382431030273,0.9764175415039062,2.33571457862854,0.6261574029922485
76,0.09136168658733368,0.9710051417350769,2.9264776706695557,0.5632715821266174
77,0.09744393825531006,0.9716494679450989,1.9316672086715698,0.6597222089767456
78,0.10947942733764648,0.9658505320549011,3.419077157974243,0.5443673133850098
79,0.13385629653930664,0.9577319622039795,2.3476052284240723,0.6045524477958679
80,0.08699698001146317,0.9712628722190857,2.57932186126709,0.6188271641731262
81,0.09894421696662903,0.9668814539909363,2.4947621822357178,0.626928985118866
82,0.11749982088804245,0.9623711109161377,1.846569538116455,0.6554784178733826
83,0.09795653074979782,0.968427836894989,2.031853675842285,0.6504629850387573
84,0.0677163377404213,0.9780927896499634,2.397153615951538,0.6311728358268738
85,0.08624275773763657,0.9722937941551208,3.8102688789367676,0.5208333134651184
86,0.08680663257837296,0.9710051417350769,2.5765204429626465,0.6215277910232544
87,0.07814033329486847,0.972680389881134,2.3590729236602783,0.6346450448036194
88,0.08254881948232651,0.9713917374610901,2.4096667766571045,0.623071014881134
89,0.11610791087150574,0.9613401889801025,3.0663094520568848,0.5528549551963806
90,0.10279025882482529,0.9685567021369934,2.655665159225464,0.602623462677002
91,0.0813920646905899,0.9746134281158447,2.293677806854248,0.6412037014961243
92,0.08045685291290283,0.973324716091156,1.8869037628173828,0.6720678806304932
93,0.08697843551635742,0.9716494679450989,2.577867031097412,0.5910493731498718
94,0.06940280646085739,0.9800257682800293,2.1591107845306396,0.6647376418113708
95,0.06115815415978432,0.982216477394104,2.059175729751587,0.6458333134651184
96,0.12747295200824738,0.9621133804321289,2.605267286300659,0.6087962985038757
97,0.09838142991065979,0.968427836894989,2.716782808303833,0.6122685074806213
98,0.06777740269899368,0.9777061939239502,1.6369680166244507,0.7040895223617554
99,0.06951650232076645,0.9757732152938843,3.4888856410980225,0.5775462985038757
100,0.06259432435035706,0.9800257682800293,2.2013769149780273,0.6508487462997437
