epochs,loss,accuracy,val_loss,val_accuracy
71,0.12066344171762466,0.969072163105011,2.1221706867218018,0.7476851940155029
72,0.13590136170387268,0.9662371277809143,2.3313817977905273,0.7384259104728699
73,0.17921751737594604,0.9603092670440674,2.2471439838409424,0.7283950448036194
74,0.19821132719516754,0.9533505439758301,2.3640635013580322,0.7152777910232544
75,0.18675310909748077,0.9533505439758301,2.4879162311553955,0.7430555820465088
76,0.15423084795475006,0.9637886881828308,2.45516300201416,0.7326388955116272
77,0.17966966331005096,0.9577319622039795,2.343655824661255,0.716821014881134
78,0.16221077740192413,0.9615979194641113,2.5680296421051025,0.7280092835426331
79,0.13736432790756226,0.964819610118866,2.537679672241211,0.7507715821266174
80,0.132832333445549,0.967783510684967,2.5021207332611084,0.7318673133850098
81,0.18689493834972382,0.9576030969619751,2.782330274581909,0.7179784178733826
82,0.16656973958015442,0.9627577066421509,2.4827065467834473,0.7399691343307495
83,0.15652060508728027,0.9610824584960938,2.387202739715576,0.7403549551963806
84,0.12464582175016403,0.9698453545570374,2.5519583225250244,0.7511574029922485
85,0.13199803233146667,0.9667525887489319,2.6203346252441406,0.7303240895271301
86,0.12974806129932404,0.9679123759269714,2.564955234527588,0.7472993731498718
87,0.17006422579288483,0.9637886881828308,2.693364143371582,0.7326388955116272
88,0.12253906577825546,0.973324716091156,2.8442647457122803,0.738811731338501
89,0.15314848721027374,0.9632731676101685,2.6655044555664062,0.7291666865348816
90,0.152552530169487,0.9670103192329407,2.6726248264312744,0.7554012537002563
91,0.15665358304977417,0.9661082625389099,2.653433084487915,0.7511574029922485
92,0.13701854646205902,0.969072163105011,2.8250467777252197,0.7391975522041321
93,0.2128159999847412,0.9569587707519531,2.668741226196289,0.7399691343307495
94,0.19314312934875488,0.9585051536560059,2.4482171535491943,0.7442129850387573
95,0.14657273888587952,0.9673969149589539,2.876962423324585,0.7453703880310059
96,0.12584084272384644,0.9719071984291077,2.8826446533203125,0.7376543283462524
97,0.1176886260509491,0.9757732152938843,3.1535892486572266,0.7307098507881165
98,0.19855761528015137,0.9591494798660278,2.896120071411133,0.7449845671653748
99,0.15538518130779266,0.9635308980941772,2.882580041885376,0.7337962985038757
100,0.20953507721424103,0.9574742317199707,2.7819325923919678,0.7334104776382446
