epochs,loss,accuracy,val_loss,val_accuracy
77,0.128264382481575,0.9634020328521729,2.0532593727111816,0.6396604776382446
78,0.15904253721237183,0.953994870185852,3.0893561840057373,0.5497685074806213
79,0.13528960943222046,0.9623711109161377,2.6379635334014893,0.5810185074806213
80,0.1337573379278183,0.9606958627700806,2.86694598197937,0.5810185074806213
81,0.15113410353660583,0.9569587707519531,2.252389907836914,0.6134259104728699
82,0.17375712096691132,0.9472938179969788,2.0493736267089844,0.6423611044883728
83,0.16650283336639404,0.9505154490470886,1.7271702289581299,0.6604938507080078
84,0.13221165537834167,0.9606958627700806,3.227140188217163,0.5621141791343689
85,0.1265026181936264,0.9650773406028748,2.4312691688537598,0.6122685074806213
86,0.151651993393898,0.9541237354278564,2.458742618560791,0.6084104776382446
87,0.15468037128448486,0.9528350234031677,2.6596248149871826,0.6107252836227417
88,0.12477438896894455,0.9634020328521729,2.8577866554260254,0.5775462985038757
89,0.09921825677156448,0.9725515246391296,2.1647088527679443,0.6296296119689941
90,0.09948591142892838,0.9711340069770813,2.01432204246521,0.6423611044883728
91,0.143346905708313,0.959536075592041,2.8871560096740723,0.5667438507080078
92,0.13929873704910278,0.9560567140579224,3.4084062576293945,0.5347222089767456
93,0.13750629127025604,0.9610824584960938,1.7307329177856445,0.6670524477958679
94,0.13722635805606842,0.9587628841400146,2.987644910812378,0.5435956716537476
95,0.1297455132007599,0.9640464186668396,1.9516428709030151,0.6743826866149902
96,0.13814230263233185,0.9594072103500366,2.2386810779571533,0.6442901492118835
97,0.11675303429365158,0.9666237235069275,3.1031463146209717,0.5528549551963806
98,0.08990314602851868,0.9747422933578491,1.7375333309173584,0.6801697611808777
99,0.08524368703365326,0.9764175415039062,1.953474998474121,0.6481481194496155
100,0.13094890117645264,0.9632731676101685,2.188033103942871,0.6342592835426331
