epochs,loss,accuracy,val_loss,val_accuracy
56,0.044290948659181595,0.9858247637748718,0.7256942391395569,0.8518518805503845
57,0.044945016503334045,0.9854381680488586,0.6489005088806152,0.8634259104728699
58,0.033572498708963394,0.9893041253089905,0.8754515647888184,0.8368055820465088
59,0.040751755237579346,0.9889175295829773,0.5646780729293823,0.8784722089767456
60,0.03806397318840027,0.9885309338569641,0.53458172082901,0.8842592835426331
61,0.03428729251027107,0.9894329905509949,0.7545297145843506,0.841821014881134
62,0.038171980530023575,0.9884020686149597,0.8551278114318848,0.8260030746459961
63,0.03473092243075371,0.9908505082130432,0.6736258268356323,0.8653549551963806
64,0.03484240919351578,0.9894329905509949,0.6525374054908752,0.8630401492118835
65,0.03342238813638687,0.9881443381309509,0.7957038283348083,0.8518518805503845
66,0.0317106656730175,0.9900773167610168,0.7221903800964355,0.8568673133850098
67,0.032043106853961945,0.9902061820030212,1.0031495094299316,0.8294752836227417
68,0.032615795731544495,0.9890463948249817,0.7217585444450378,0.8641975522041321
69,0.02348552644252777,0.9931700825691223,0.8168308734893799,0.8553240895271301
70,0.029149247333407402,0.9913659691810608,0.8802383542060852,0.8445215821266174
71,0.031769320368766785,0.9899484515190125,0.9935512542724609,0.8194444179534912
72,0.029035789892077446,0.9898195862770081,1.8716791868209839,0.720678985118866
73,0.028490284457802773,0.9909793734550476,1.2723500728607178,0.7993826866149902
74,0.02874119020998478,0.9907216429710388,0.9027174711227417,0.8522376418113708
75,0.028469238430261612,0.9899484515190125,0.731697678565979,0.854938268661499
76,0.02946965955197811,0.9909793734550476,0.9125226736068726,0.8294752836227417
77,0.02927582338452339,0.9913659691810608,0.8009290099143982,0.8491512537002563
78,0.031354933977127075,0.9899484515190125,0.7989739179611206,0.854938268661499
79,0.02567157708108425,0.9914948344230652,1.157904863357544,0.8113425970077515
80,0.030112167820334435,0.9912371039390564,0.9710289239883423,0.8441358208656311
81,0.026138151064515114,0.9926546216011047,0.7355439066886902,0.8557098507881165
82,0.02615920826792717,0.9912371039390564,1.9422569274902344,0.7249228358268738
83,0.020862553268671036,0.9931700825691223,0.8615996837615967,0.8533950448036194
84,0.025835588574409485,0.9913659691810608,0.9006460905075073,0.8491512537002563
85,0.029421983286738396,0.9912371039390564,0.7731466293334961,0.863811731338501
86,0.02477487362921238,0.9932989478111267,0.9725807905197144,0.8391203880310059
87,0.02821408584713936,0.9896907210350037,1.464632272720337,0.7816358208656311
88,0.02577100694179535,0.992396891117096,0.7365182638168335,0.8707561492919922
89,0.02005014382302761,0.9940721392631531,1.0921597480773926,0.8310185074806213
90,0.027625203132629395,0.991108238697052,0.8972194194793701,0.8263888955116272
91,0.02523556351661682,0.9926546216011047,0.9494847655296326,0.8387345671653748
92,0.02291473187506199,0.992396891117096,1.2677974700927734,0.8148148059844971
93,0.018572967499494553,0.9942010045051575,0.875460147857666,0.8533950448036194
94,0.025246838107705116,0.991752564907074,1.8769540786743164,0.7403549551963806
95,0.023726126179099083,0.9925257563591003,0.962371289730072,0.8499228358268738
96,0.023202473297715187,0.9921391606330872,1.355157494544983,0.8020833134651184
97,0.020844563841819763,0.9939432740211487,0.9098796248435974,0.8591821193695068
98,0.018380150198936462,0.9948453903198242,0.8692222833633423,0.8607252836227417
99,0.021381696686148643,0.9925257563591003,0.9058091044425964,0.8537808656692505
100,0.01945164054632187,0.9942010045051575,1.0627632141113281,0.8337191343307495
