epochs,loss,accuracy,val_loss,val_accuracy
74,0.17863242328166962,0.9807989597320557,2.6694436073303223,0.9104938507080078
75,0.17032162845134735,0.9829896688461304,3.1196718215942383,0.9093364477157593
76,0.23312677443027496,0.9806700944900513,3.8109915256500244,0.8927469253540039
77,0.265959233045578,0.9777061939239502,2.7574808597564697,0.9131944179534912
78,0.2731308937072754,0.9817010164260864,3.6450271606445312,0.9054784178733826
79,0.2407539188861847,0.981572151184082,2.396662473678589,0.9220678806304932
80,0.25586676597595215,0.9770618677139282,2.920839786529541,0.9212962985038757
81,0.19438235461711884,0.982216477394104,5.470895767211914,0.8668981194496155
82,0.22059223055839539,0.9813144207000732,4.043795108795166,0.9155092835426331
83,0.30107080936431885,0.9778350591659546,3.423650026321411,0.9166666865348816
84,0.2608654499053955,0.9795103073120117,3.2781922817230225,0.908178985118866
85,0.2430877983570099,0.981572151184082,2.529320001602173,0.9209104776382446
86,0.2494407445192337,0.9811855554580688,2.863619565963745,0.9131944179534912
87,0.2107613980770111,0.982860803604126,3.3618412017822266,0.9089506268501282
88,0.25614431500434875,0.9784793853759766,1.9542781114578247,0.9120370149612427
89,0.20006678998470306,0.981572151184082,3.3287510871887207,0.9012345671653748
90,0.2263929545879364,0.9831185340881348,2.338533639907837,0.9216821193695068
91,0.19906215369701385,0.9836339950561523,2.952550172805786,0.9228395223617554
92,0.2614336311817169,0.981572151184082,3.2279927730560303,0.9166666865348816
93,0.1852991133928299,0.9847938418388367,3.4647178649902344,0.9155092835426331
94,0.27180901169776917,0.9838917255401611,2.962177038192749,0.9143518805503845
95,0.1985303908586502,0.9840205907821655,2.609609603881836,0.9251543283462524
96,0.21291270852088928,0.9831185340881348,3.6436142921447754,0.9158950448036194
97,0.25345659255981445,0.9832473993301392,4.3599467277526855,0.9020061492919922
98,0.20045903325080872,0.9826030731201172,2.8121917247772217,0.9135802388191223
99,0.21925826370716095,0.9826030731201172,3.6588175296783447,0.9054784178733826
100,0.24930748343467712,0.9837628602981567,4.904378890991211,0.9143518805503845
